Number,TimeStamp,Acc.Voltage,Ñrankshaft,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage
1195,1.20E+04,1.21E+01,2.64E+02,1.10E+03,8.19E+02,1.23E+01,7.53E+00,1.21E+01
1196,1.20E+04,1.21E+01,2.88E+02,1.10E+03,7.95E+02,1.23E+01,7.48E+00,1.21E+01
1197,1.20E+04,1.21E+01,2.96E+02,1.10E+03,7.55E+02,1.24E+01,7.44E+00,1.21E+01
1198,1.20E+04,1.21E+01,2.77E+02,1.10E+03,7.12E+02,1.24E+01,7.39E+00,1.21E+01
1199,1.20E+04,1.21E+01,2.63E+02,1.10E+03,7.06E+02,1.24E+01,7.35E+00,1.21E+01
1200,1.20E+04,1.21E+01,2.58E+02,1.10E+03,7.43E+02,1.24E+01,7.31E+00,1.21E+01
1201,1.20E+04,1.21E+01,2.11E+02,1.10E+03,8.33E+02,1.23E+01,7.27E+00,1.21E+01
1202,1.20E+04,1.21E+01,1.83E+02,1.10E+03,8.46E+02,1.23E+01,7.24E+00,1.21E+01
1203,1.20E+04,1.21E+01,1.72E+02,1.10E+03,8.13E+02,1.23E+01,7.21E+00,1.21E+01
1204,1.20E+04,1.21E+01,1.59E+02,1.10E+03,7.66E+02,1.24E+01,7.18E+00,1.21E+01
1205,1.21E+04,1.21E+01,1.52E+02,1.10E+03,7.48E+02,1.24E+01,7.16E+00,1.21E+01
1206,1.21E+04,1.21E+01,1.49E+02,1.10E+03,7.75E+02,1.24E+01,7.13E+00,1.21E+01
1207,1.21E+04,1.21E+01,2.73E+02,1.10E+03,8.23E+02,1.23E+01,7.10E+00,1.21E+01
1208,1.21E+04,1.21E+01,3.51E+02,1.10E+03,8.48E+02,1.23E+01,7.05E+00,1.21E+01
1209,1.21E+04,1.21E+01,3.80E+02,1.10E+03,8.27E+02,1.23E+01,6.99E+00,1.21E+01
1210,1.21E+04,1.21E+01,3.31E+02,1.10E+03,7.79E+02,1.23E+01,6.93E+00,1.21E+01
1211,1.21E+04,1.21E+01,2.97E+02,1.10E+03,7.76E+02,1.24E+01,6.88E+00,1.21E+01
1212,1.21E+04,1.21E+01,2.85E+02,1.10E+03,7.90E+02,1.23E+01,6.84E+00,1.21E+01
1213,1.21E+04,1.21E+01,3.78E+02,1.10E+03,8.37E+02,1.23E+01,6.78E+00,1.21E+01
1214,1.21E+04,1.21E+01,2.53E+02,1.10E+03,8.72E+02,1.23E+01,6.73E+00,1.21E+01
1215,1.22E+04,1.21E+01,2.65E+02,1.10E+03,8.63E+02,1.23E+01,6.69E+00,1.21E+01
1216,1.22E+04,1.21E+01,2.34E+02,1.10E+03,7.49E+02,1.24E+01,6.65E+00,1.21E+01
1217,1.22E+04,1.21E+01,2.13E+02,1.10E+03,7.10E+02,1.24E+01,6.62E+00,1.21E+01
1218,1.22E+04,1.21E+01,2.05E+02,1.10E+03,7.12E+02,1.24E+01,6.58E+00,1.21E+01
1219,1.22E+04,1.21E+01,2.32E+02,1.10E+03,7.53E+02,1.24E+01,6.55E+00,1.21E+01
1220,1.22E+04,1.21E+01,2.50E+02,1.10E+03,7.95E+02,1.23E+01,6.51E+00,1.21E+01
1221,1.22E+04,1.21E+01,2.56E+02,1.10E+03,9.05E+02,1.22E+01,6.47E+00,1.21E+01
1222,1.22E+04,1.21E+01,2.22E+02,1.10E+03,8.68E+02,1.23E+01,6.43E+00,1.21E+01
1223,1.22E+04,1.21E+01,7.56E+01,1.10E+03,8.23E+02,1.23E+01,6.41E+00,1.21E+01
1224,1.22E+04,1.21E+01,7.50E+01,1.10E+03,8.11E+02,1.23E+01,6.39E+00,1.21E+01
1225,1.23E+04,1.21E+01,7.50E+01,1.10E+03,8.43E+02,1.23E+01,6.38E+00,1.21E+01
1226,1.23E+04,1.21E+01,1.35E+02,1.10E+03,7.70E+02,1.24E+01,6.37E+00,1.21E+01
1227,1.23E+04,1.21E+01,1.63E+02,1.10E+03,7.89E+02,1.23E+01,6.34E+00,1.21E+01
1228,1.23E+04,1.21E+01,2.70E+02,1.10E+03,7.61E+02,1.24E+01,6.31E+00,1.21E+01
1229,1.23E+04,1.21E+01,3.36E+02,1.10E+03,7.14E+02,1.24E+01,6.26E+00,1.21E+01
1230,1.23E+04,1.21E+01,3.60E+02,1.10E+03,6.89E+02,1.24E+01,6.20E+00,1.21E+01
1231,1.23E+04,1.21E+01,2.55E+02,1.10E+03,7.12E+02,1.24E+01,6.15E+00,1.21E+01
1232,1.23E+04,1.21E+01,2.78E+02,1.10E+03,7.60E+02,1.24E+01,6.11E+00,1.21E+01
1233,1.23E+04,1.21E+01,2.88E+02,1.10E+03,7.89E+02,1.23E+01,6.06E+00,1.21E+01
1234,1.23E+04,1.21E+01,2.48E+02,1.10E+03,7.74E+02,1.24E+01,6.02E+00,1.21E+01
1235,1.24E+04,1.21E+01,7.75E+01,1.10E+03,7.28E+02,1.24E+01,5.99E+00,1.21E+01
1236,1.24E+04,1.21E+01,7.50E+01,1.10E+03,7.12E+02,1.24E+01,5.98E+00,1.21E+01
1237,1.24E+04,1.21E+01,7.50E+01,1.10E+03,7.20E+02,1.24E+01,5.97E+00,1.21E+01
1238,1.24E+04,1.21E+01,1.91E+02,1.10E+03,7.64E+02,1.24E+01,5.94E+00,1.21E+01
1239,1.24E+04,1.21E+01,2.15E+02,1.10E+03,8.03E+02,1.23E+01,5.91E+00,1.21E+01
1240,1.24E+04,1.21E+01,3.74E+02,1.10E+03,8.01E+02,1.23E+01,5.86E+00,1.21E+01
1241,1.24E+04,1.21E+01,2.72E+02,1.10E+03,8.47E+02,1.23E+01,5.82E+00,1.21E+01
1242,1.24E+04,1.21E+01,2.93E+02,1.10E+03,8.04E+02,1.23E+01,5.77E+00,1.21E+01
1243,1.24E+04,1.21E+01,2.17E+02,1.10E+03,7.99E+02,1.23E+01,5.73E+00,1.21E+01
1244,1.24E+04,1.21E+01,2.91E+02,1.10E+03,8.37E+02,1.23E+01,5.69E+00,1.21E+01
1245,1.25E+04,1.21E+01,2.59E+02,1.10E+03,8.82E+02,1.23E+01,5.64E+00,1.21E+01
1246,1.25E+04,1.21E+01,1.84E+02,1.10E+03,8.39E+02,1.23E+01,5.61E+00,1.21E+01
1247,1.25E+04,1.21E+01,1.40E+02,1.10E+03,8.06E+02,1.23E+01,5.58E+00,1.21E+01
1248,1.25E+04,1.21E+01,1.24E+02,1.10E+03,7.59E+02,1.24E+01,5.56E+00,1.21E+01
1249,1.25E+04,1.21E+01,7.50E+01,1.10E+03,7.42E+02,1.24E+01,5.54E+00,1.21E+01
1250,1.25E+04,1.21E+01,7.50E+01,1.10E+03,7.69E+02,1.24E+01,5.53E+00,1.21E+01
1251,1.25E+04,1.21E+01,7.50E+01,1.10E+03,8.77E+02,1.23E+01,5.52E+00,1.21E+01
1252,1.25E+04,1.21E+01,7.50E+01,1.10E+03,9.01E+02,1.22E+01,5.51E+00,1.21E+01
1253,1.25E+04,1.21E+01,1.68E+02,1.10E+03,8.79E+02,1.23E+01,5.49E+00,1.21E+01
1254,1.25E+04,1.21E+01,1.91E+02,1.10E+03,8.31E+02,1.23E+01,5.46E+00,1.21E+01
1255,1.26E+04,1.21E+01,2.34E+02,1.10E+03,8.02E+02,1.23E+01,5.42E+00,1.21E+01
1256,1.26E+04,1.21E+01,2.60E+02,1.10E+03,7.00E+02,1.24E+01,5.38E+00,1.21E+01
1257,1.26E+04,1.21E+01,2.69E+02,1.10E+03,7.46E+02,1.24E+01,5.34E+00,1.21E+01
1258,1.26E+04,1.21E+01,2.60E+02,1.10E+03,7.81E+02,1.23E+01,5.30E+00,1.21E+01
1259,1.26E+04,1.21E+01,2.53E+02,1.10E+03,7.72E+02,1.24E+01,5.26E+00,1.21E+01
1260,1.26E+04,1.21E+01,2.51E+02,1.10E+03,7.27E+02,1.24E+01,5.22E+00,1.21E+01
1261,1.26E+04,1.21E+01,2.48E+02,1.10E+03,8.13E+02,1.23E+01,5.18E+00,1.21E+01
1262,1.26E+04,1.21E+01,2.47E+02,1.10E+03,8.16E+02,1.23E+01,5.14E+00,1.21E+01
1263,1.26E+04,1.21E+01,2.46E+02,1.10E+03,8.57E+02,1.23E+01,5.10E+00,1.21E+01
1264,1.26E+04,1.21E+01,2.69E+02,1.10E+03,8.99E+02,1.23E+01,5.06E+00,1.21E+01
1265,1.27E+04,1.22E+01,2.84E+02,1.10E+03,9.04E+02,1.22E+01,5.01E+00,1.22E+01
1266,1.27E+04,1.22E+01,2.89E+02,1.10E+03,7.73E+02,1.24E+01,4.97E+00,1.22E+01
1267,1.27E+04,1.22E+01,3.61E+02,1.10E+03,7.28E+02,1.24E+01,4.92E+00,1.22E+01
1268,1.27E+04,1.22E+01,4.06E+02,1.10E+03,7.17E+02,1.24E+01,4.86E+00,1.22E+01
1269,1.27E+04,1.22E+01,2.44E+02,1.10E+03,7.50E+02,1.24E+01,4.80E+00,1.22E+01
1270,1.27E+04,1.22E+01,2.66E+02,1.10E+03,7.97E+02,1.23E+01,4.76E+00,1.22E+01
1271,1.27E+04,1.22E+01,2.79E+02,1.10E+03,8.02E+02,1.23E+01,4.72E+00,1.22E+01
1272,1.27E+04,1.22E+01,2.84E+02,1.10E+03,7.74E+02,1.24E+01,4.68E+00,1.22E+01
1273,1.27E+04,1.22E+01,2.44E+02,1.10E+03,7.26E+02,1.24E+01,4.63E+00,1.22E+01
1274,1.27E+04,1.22E+01,7.70E+01,1.10E+03,7.02E+02,1.24E+01,4.61E+00,1.22E+01
1275,1.28E+04,1.22E+01,7.50E+01,1.10E+03,7.25E+02,1.24E+01,4.60E+00,1.22E+01
1276,1.28E+04,1.22E+01,2.31E+02,1.10E+03,7.97E+02,1.23E+01,4.58E+00,1.22E+01
1277,1.28E+04,1.22E+01,3.61E+02,1.10E+03,8.26E+02,1.23E+01,4.53E+00,1.22E+01
1278,1.28E+04,1.22E+01,4.09E+02,1.10E+03,8.10E+02,1.23E+01,4.47E+00,1.22E+01
1279,1.28E+04,1.22E+01,2.82E+02,1.10E+03,7.64E+02,1.24E+01,4.41E+00,1.22E+01
1280,1.28E+04,1.22E+01,1.98E+02,1.10E+03,7.29E+02,1.24E+01,4.37E+00,1.22E+01
1281,1.28E+04,1.22E+01,1.67E+02,1.10E+03,7.36E+02,1.24E+01,4.34E+00,1.22E+01
1282,1.28E+04,1.22E+01,2.88E+02,1.10E+03,7.81E+02,1.24E+01,4.31E+00,1.22E+01
1283,1.28E+04,1.22E+01,3.68E+02,1.10E+03,8.19E+02,1.23E+01,4.26E+00,1.22E+01
1284,1.28E+04,1.22E+01,3.97E+02,1.10E+03,8.16E+02,1.23E+01,4.20E+00,1.22E+01
1285,1.29E+04,1.22E+01,2.74E+02,1.10E+03,7.75E+02,1.24E+01,4.14E+00,1.22E+01
1286,1.29E+04,1.22E+01,1.95E+02,1.10E+03,6.91E+02,1.24E+01,4.10E+00,1.22E+01
1287,1.29E+04,1.22E+01,1.65E+02,1.10E+03,6.87E+02,1.24E+01,4.07E+00,1.22E+01
1288,1.29E+04,1.22E+01,3.64E+02,1.10E+03,7.25E+02,1.24E+01,4.03E+00,1.22E+01
1289,1.29E+04,1.22E+01,2.84E+02,1.10E+03,7.70E+02,1.24E+01,3.99E+00,1.22E+01
1290,1.29E+04,1.22E+01,3.11E+02,1.10E+03,7.81E+02,1.23E+01,3.94E+00,1.22E+01
1291,1.29E+04,1.22E+01,3.05E+02,1.10E+03,7.99E+02,1.23E+01,3.89E+00,1.22E+01
1292,1.29E+04,1.22E+01,2.99E+02,1.10E+03,7.52E+02,1.24E+01,3.84E+00,1.22E+01
1293,1.29E+04,1.22E+01,2.97E+02,1.10E+03,7.35E+02,1.24E+01,3.79E+00,1.22E+01
1294,1.29E+04,1.22E+01,2.89E+02,1.10E+03,7.63E+02,1.24E+01,3.75E+00,1.22E+01
1295,1.30E+04,1.22E+01,1.21E+02,1.10E+03,8.11E+02,1.23E+01,3.72E+00,1.22E+01
1296,1.30E+04,1.22E+01,7.50E+01,1.10E+03,7.96E+02,1.23E+01,3.70E+00,1.22E+01
1297,1.30E+04,1.22E+01,7.50E+01,1.10E+03,7.73E+02,1.24E+01,3.69E+00,1.22E+01
1298,1.30E+04,1.22E+01,7.50E+01,1.10E+03,7.26E+02,1.24E+01,3.68E+00,1.22E+01
1299,1.30E+04,1.22E+01,7.50E+01,1.10E+03,6.97E+02,1.24E+01,3.66E+00,1.22E+01
1300,1.30E+04,1.22E+01,7.50E+01,1.10E+03,7.13E+02,1.24E+01,3.65E+00,1.22E+01
1301,1.30E+04,1.22E+01,7.50E+01,1.10E+03,7.75E+02,1.24E+01,3.64E+00,1.22E+01
1302,1.30E+04,1.22E+01,7.50E+01,1.10E+03,8.09E+02,1.23E+01,3.63E+00,1.22E+01
1303,1.30E+04,1.22E+01,7.50E+01,1.10E+03,7.99E+02,1.23E+01,3.61E+00,1.22E+01
1304,1.30E+04,1.22E+01,7.50E+01,1.10E+03,7.54E+02,1.24E+01,3.60E+00,1.22E+01
1305,1.31E+04,1.22E+01,7.50E+01,1.10E+03,7.16E+02,1.24E+01,3.59E+00,1.22E+01
1306,1.31E+04,1.22E+01,7.50E+01,1.10E+03,6.97E+02,1.24E+01,3.57E+00,1.22E+01
1307,1.31E+04,1.22E+01,7.50E+01,1.10E+03,7.39E+02,1.24E+01,3.56E+00,1.22E+01
1308,1.31E+04,1.22E+01,7.50E+01,1.10E+03,7.81E+02,1.24E+01,3.55E+00,1.22E+01
1309,1.31E+04,1.22E+01,7.50E+01,1.10E+03,7.84E+02,1.23E+01,3.53E+00,1.22E+01
1310,1.31E+04,1.22E+01,7.50E+01,1.10E+03,7.46E+02,1.24E+01,3.52E+00,1.22E+01
1311,1.31E+04,1.22E+01,7.50E+01,1.10E+03,7.55E+02,1.24E+01,3.51E+00,1.22E+01
1312,1.31E+04,1.22E+01,7.50E+01,1.10E+03,7.45E+02,1.24E+01,3.50E+00,1.22E+01
