Number,TimeStamp,Acc.Voltage,Ñrankshaft rotation speed,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage,Fuel2,Grid2,Acc2,N
1296.00,12960.00,12.16,75.00,1100.00,796.00,12.34,3.70,12.16,3.63,12.09,12.27,0.98
1297.00,12970.00,12.16,75.00,1100.00,773.41,12.35,3.69,12.16,3.59,12.01,11.90,0.97
1298.00,12980.00,12.16,75.00,1100.00,725.85,12.39,3.68,12.16,3.91,13.18,12.73,1.06
1299.00,12990.00,12.16,75.00,1100.00,697.04,12.42,3.66,12.16,3.74,12.67,12.84,1.02
1300.00,13000.00,12.16,75.00,1100.00,713.48,12.41,3.65,12.16,3.69,12.55,12.81,1.01
1301.00,13010.00,12.17,75.00,1100.00,774.64,12.36,3.64,12.17,3.53,12.00,12.29,0.97
1302.00,13020.00,12.17,75.00,1100.00,808.52,12.33,3.63,12.17,3.34,11.34,11.28,0.92
1303.00,13030.00,12.17,75.00,1100.00,798.56,12.33,3.61,12.17,3.90,13.31,12.41,1.08
1304.00,13040.00,12.17,75.00,1100.00,753.93,12.37,3.60,12.17,3.64,12.52,12.50,1.01
1305.00,13050.00,12.17,75.00,1100.00,715.65,12.40,3.59,12.17,3.64,12.58,12.59,1.01
1306.00,13060.00,12.17,75.00,1100.00,697.05,12.42,3.57,12.17,3.66,12.74,12.80,1.03
1307.00,13070.00,12.17,75.00,1100.00,738.87,12.39,3.56,12.17,3.38,11.77,12.02,0.95
1308.00,13080.00,12.17,75.00,1100.00,780.78,12.35,3.55,12.17,3.63,12.62,12.32,1.02
1309.00,13090.00,12.17,75.00,1100.00,784.26,12.35,3.53,12.17,3.73,13.03,12.96,1.06
1310.00,13100.00,12.17,75.00,1100.00,746.11,12.38,3.52,12.17,3.59,12.63,13.03,1.02
1311.00,13110.00,12.17,75.00,1100.00,755.01,12.37,3.51,12.17,3.26,11.48,11.89,0.93
1312.00,13120.00,12.17,75.00,1100.00,744.86,12.38,3.50,12.17,3.65,12.94,12.51,1.05
